Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020915562092043,0.0020915562092042044
2006-01-09,1.004639015919855,0.0025421426763511112
2006-01-10,1.0007630162266143,-0.0038581018971196035
2006-01-11,0.9982781769286979,-0.002482944770766493
2006-01-12,0.9996122169418395,0.0013363409558304062
2006-01-13,1.0015122973295203,0.0019008174925010946
2006-01-17,1.0007190821716534,-0.0007920173920799023
2006-01-18,1.0016703222004133,0.0009505565005272221
2006-01-19,1.003048256956342,0.001375636998909413
2006-01-20,0.9943427180070173,-0.008679082874577582
2006-01-23,0.9939137497498364,-0.00043140885874909385
2006-01-24,0.9907538081529216,-0.0031792915609730743
2006-01-25,0.9870648400313766,-0.003723395349266856
2006-01-26,0.9884869284880613,0.0014407244580199041
2006-01-27,0.9945721279780108,0.006156074819580248
2006-01-30,0.991188499836387,-0.0034020942739493854
2006-01-31,0.991748908858779,0.0005653909649722122
2006-02-01,0.9933071070121392,0.0015711619538389954
2006-02-02,0.9893130313988193,-0.0040209876533895406
2006-02-03,0.9898815309139734,0.0005746406820804073
2006-02-06,0.9846819760503052,-0.00525270418861884
2006-02-07,0.9833121823141437,-0.0013911026803352655
2006-02-08,0.9893803701076797,0.006171171172978829
2006-02-09,0.9903212169142308,0.0009509454957639107
2006-02-10,0.9878074478473763,-0.0025383370808586547
2006-02-13,0.9871908173072886,-0.0006242416388248517
2006-02-14,0.9912559931716796,0.004117923093611475
2006-02-15,0.995071372985555,0.003849035809274204
2006-02-16,0.9980458898194455,0.002989249730867005
2006-02-17,0.9994313693022387,0.0013881921632319938
2006-02-21,0.9962300588481253,-0.0032031318532141917
2006-02-22,1.0023837991840638,0.006177027365600329
2006-02-23,0.9993439446036836,-0.003032625410401335
2006-02-24,0.9987415588626328,-0.0006027811989091081
2006-02-27,1.0015965474674084,0.0028585859669510993
2006-02-28,0.9970571775962788,-0.004532134103904184
2006-03-01,0.9965346623680792,-0.0005240574361636274
2006-03-02,0.9936233644628711,-0.0029214216174777707
2006-03-03,0.9907319515005636,-0.0029099687725949175
2006-03-06,0.9865590829498341,-0.0042119046876495925
2006-03-07,0.9869535300779513,0.00039982109022596024
2006-03-08,0.9905667216666074,0.0036609541164220882
2006-03-09,0.9893705456073802,-0.0012075673784140983
2006-03-10,0.990241261014343,0.0008800700716516952
2006-03-13,0.9895117438655798,-0.0007367064749612684
2006-03-14,0.9958698443795884,0.006425492727524684
2006-03-15,0.9966384632081173,0.0007718065095220772
2006-03-16,0.9997988373048545,0.0031710336429963126
2006-03-17,0.9999486100445473,0.0001498028744426616
2006-03-20,1.0018363843082818,0.001887871281355702
2006-03-21,0.9967159394124006,-0.005111059027284814
2006-03-22,1.0023708267708047,0.005673519540319472
2006-03-23,0.9983497015963995,-0.004011614331753344
2006-03-24,0.9997766895305081,0.001429346782822638
2006-03-27,0.9948617529363091,-0.004916034396148128
2006-03-28,0.9878402455852955,-0.007057771926893108
