Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917722838587,0.0020917722838585955
2006-01-09,1.0046382385102939,0.0025411507177944825
2006-01-10,1.0007626823031626,-0.003857663443985637
2006-01-11,0.998278727804454,-0.0024820614743467084
2006-01-12,0.999612561908074,0.0013361339538442984
2006-01-13,1.0015127592769841,0.0019009338630989192
2006-01-17,1.0007191917548122,-0.0007923688588299949
2006-01-18,1.001670476603396,0.0009506011840501039
2006-01-19,1.0030482348791887,0.001375460601039935
2006-01-20,0.9943425803221685,-0.008679198321971782
2006-01-23,0.993913421612657,-0.0004316004544150931
2006-01-24,0.9907537162886162,-0.0031790548908315897
2006-01-25,0.9870650081128064,-0.0037231333228078256
2006-01-26,0.9884868364386993,0.0014404606730120117
2006-01-27,0.9945719125800031,0.006155950607523386
2006-01-30,0.9911883627370219,-0.003402016284779208
2006-01-31,0.991748690879068,0.0005653094438062278
2006-02-01,0.9933073744618358,0.0015716517673305952
2006-02-02,0.9893133820491012,-0.004020902809564297
2006-02-03,0.9898812346677432,0.0005739865940819766
2006-02-06,0.9846822735647613,-0.005252105930391715
2006-02-07,0.9833124861917779,-0.0013910957978602867
2006-02-08,0.9893804871867294,0.006170979297183632
2006-02-09,0.9903215349108929,0.0009511484573941908
2006-02-10,0.9878081270275261,-0.0025379715524341817
2006-02-13,0.9871915375826714,-0.0006241996071746914
2006-02-14,0.991255616652375,0.00411680906387768
2006-02-15,0.9950717158046356,0.003849762955339675
2006-02-16,0.9980453137701424,0.00298832528176346
2006-02-17,0.9994318838802788,0.0013892857278179904
2006-02-21,0.9962300522975234,-0.0032036516288878603
2006-02-22,1.0023839373086638,0.006177172628900607
2006-02-23,0.9993442873723211,-0.00303242083517824
2006-02-24,0.9987416258478196,-0.0006030569565630972
2006-02-27,1.0015969390066441,0.002858910738200937
2006-02-28,0.9970571249110425,-0.004532575848428699
2006-03-01,0.9965347277249502,-0.0005239390733393079
2006-03-02,0.9936237470491882,-0.0029211030933237736
2006-03-03,0.9907321387882763,-0.0029101642040050835
2006-03-06,0.9865591932577251,-0.004211981591366265
2006-03-07,0.9869539595760087,0.000400144584310258
2006-03-08,0.9905670730535637,0.003660873379653151
2006-03-09,0.9893703248490564,-0.0012081445437291394
2006-03-10,0.9902412486992913,0.000880280950783352
2006-03-13,0.9895118989396531,-0.000736537445391483
2006-03-14,0.995869794568401,0.006425284663641673
2006-03-15,0.9966390190933649,0.0007724147565870698
2006-03-16,0.999798957230479,0.0031705944445045153
2006-03-17,0.9999479993079671,0.0001490720473453222
2006-03-20,1.0018362471077933,0.0018883459951246628
2006-03-21,0.9967156914766541,-0.005111170259532671
2006-03-22,1.0023703386726337,0.005673279997831959
2006-03-23,0.9983495276239844,-0.004011302902252378
2006-03-24,0.9997772797001864,0.0014301124372742557
2006-03-27,0.9948614394030627,-0.004916935398449729
2006-03-28,0.987840515632452,-0.007057187556513689
