Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914190220918,0.002091419022091701
2006-01-09,1.0046383668728909,0.0025416322328002394
2006-01-10,1.000762227345667,-0.00385824357802389
2006-01-11,0.9982775121770434,-0.002482822693272546
2006-01-12,0.9996115659080447,0.0013363555872273891
2006-01-13,1.0015116777860127,0.0019008502330023491
2006-01-17,1.0007190718212382,-0.0007914096084497002
2006-01-18,1.0016702090132592,0.0009504537475139019
2006-01-19,1.0030477838428298,0.0013752778281462819
2006-01-20,0.9943421374058106,-0.00867919412938295
2006-01-23,0.9939131303006524,-0.0004314481796752756
2006-01-24,0.9907535879550788,-0.003178891846028653
2006-01-25,0.9870640246796228,-0.003723996885109715
2006-01-26,0.9884862911737892,0.0014409060188652623
2006-01-27,0.9945717221772741,0.006156312998796154
2006-01-30,0.99118795738461,-0.003402233058925619
2006-01-31,0.9917478996031728,0.000564920320501261
2006-02-01,0.9933069875455566,0.0015720607454854374
2006-02-02,0.9893126693565677,-0.004021232347170611
2006-02-03,0.9898807903054195,0.000574258236500147
2006-02-06,0.9846815830597728,-0.005252356946983949
2006-02-07,0.9833120675908494,-0.001390820639366186
2006-02-08,0.9893798462104184,0.006170755774853098
2006-02-09,0.9903208707802386,0.000951125670716424
2006-02-10,0.9878069194040323,-0.0025385220592448743
2006-02-13,0.9871904592061692,-0.0006240695279145503
2006-02-14,0.9912552408920202,0.004117525294074997
2006-02-15,0.9950707222702048,0.0038491411906694806
2006-02-16,0.998044979691662,0.002988990988169793
2006-02-17,0.9994312634537111,0.001388999283857384
2006-02-21,0.996230008256147,-0.0032030769044602003
2006-02-22,1.0023832747718988,0.00617655206604617
2006-02-23,0.9993438352986221,-0.003032212876824314
2006-02-24,0.9987409652888711,-0.0006032658515082168
2006-02-27,1.0015963259488116,0.0028589601900576023
2006-02-28,0.997056834390768,-0.004532256599227569
2006-03-01,0.9965345006858646,-0.0005238755574274445
2006-03-02,0.993622906998405,-0.002921718902311632
2006-03-03,0.9907308578069525,-0.0029106104248230458
2006-03-06,0.9865580735418358,-0.00421182426310357
2006-03-07,0.9869532653431539,0.00040057631873535726
2006-03-08,0.990566170295365,0.0036606646728657433
2006-03-09,0.9893697834863752,-0.0012077808074477114
2006-03-10,0.9902403132254894,0.0008798830868339547
2006-03-13,0.989511102223254,-0.0007363980162150563
2006-03-14,0.9958697536813866,0.006426053678271981
2006-03-15,0.9966386733360603,0.000772108653597614
2006-03-16,0.9997986547338161,0.003170638951003668
2006-03-17,0.999947945615113,0.0001493209463624967
2006-03-20,1.0018361049927704,0.0018882576697489828
2006-03-21,0.9967155610123353,-0.00511115935522416
2006-03-22,1.0023698346523835,0.005672905953535312
2006-03-23,0.998349319724732,-0.0040110094983513145
2006-03-24,0.999777175719836,0.0014302168258078507
2006-03-27,0.9948611556254947,-0.0049171157471181726
2006-03-28,0.987840007512229,-0.007057415071001827
